date,passengers
2023-01-02,41654
2023-01-03,33795
2023-01-04,18860
2023-01-05,23390
2023-01-06,39575
2023-01-09,29964
2023-01-10,29284
2023-01-11,40118
2023-01-12,24265
2023-01-13,34850
2023-01-16,22426
2023-01-17,39962
2023-01-18,32423
2023-01-19,29363
2023-01-20,34023
2023-01-23,26322
2023-01-24,19685
2023-01-25,18769
2023-01-26,41333
2023-01-27,20433
2023-01-30,23311
2023-01-31,23051
2023-02-01,24420
2023-02-02,35568
2023-02-03,38939
2023-02-06,37769
2023-02-07,24396
2023-02-08,26666
2023-02-09,36942
2023-02-10,36431
2023-02-13,20747
2023-02-14,18189
2023-02-15,37118
2023-02-16,21005
2023-02-17,39042
2023-02-20,19899
2023-02-21,19267
2023-02-22,35912
2023-02-23,29394
2023-02-24,21556
2023-02-27,21890
2023-02-28,26838
2023-03-01,32502
2023-03-02,39777
2023-03-03,28627
2023-03-06,26792
2023-03-07,28555
2023-03-08,28253
2023-03-09,26433
2023-03-10,28233
2023-03-13,29016
2023-03-14,41897
2023-03-15,20612
2023-03-16,41425
2023-03-17,40619
2023-03-20,39870
2023-03-21,41483
2023-03-22,33787
2023-03-23,35159
2023-03-24,30206
2023-03-27,26226
2023-03-28,32541
2023-03-29,21152
2023-03-30,19585
2023-03-31,21943
2023-04-03,41939
2023-04-04,37457
2023-04-05,19021
2023-04-06,29653
2023-04-07,28805
2023-04-10,31417
2023-04-11,38227
2023-04-12,25989
2023-04-13,27692
2023-04-14,30990
2023-04-17,24873
2023-04-18,23675
2023-04-19,18161
2023-04-20,22297
2023-04-21,18995
2023-04-24,29534
2023-04-25,25629
2023-04-26,19016
2023-04-27,40823
2023-04-28,41247
2023-05-01,26529
2023-05-02,35262
2023-05-03,27268
2023-05-04,39271
2023-05-05,30185
2023-05-08,39243
2023-05-09,24331
2023-05-10,26571
2023-05-11,25208
2023-05-12,23276
2023-05-15,36446
2023-05-16,34448
2023-05-17,34216
2023-05-18,26006
2023-05-19,20568
2023-05-22,39847
2023-05-23,20027
2023-05-24,20695
2023-05-25,33422
2023-05-26,23258
2023-05-29,40002
2023-05-30,24736
2023-05-31,18391
2023-06-01,31986
2023-06-02,30666
2023-06-05,23892
2023-06-06,21561
2023-06-07,24184
2023-06-08,37483
2023-06-09,40662
2023-06-12,26392
2023-06-13,31067
2023-06-14,33265
2023-06-15,37488
2023-06-16,41599
2023-06-19,20454
2023-06-20,29837
2023-06-21,32039
2023-06-22,37115
2023-06-23,28965
2023-06-26,27762
2023-06-27,23056
2023-06-28,32948
2023-06-29,26110
2023-06-30,31773
2023-07-03,38224
2023-07-04,35412
2023-07-05,41769
2023-07-06,18502
2023-07-07,24910
2023-07-10,30685
2023-07-11,41322
2023-07-12,38872
2023-07-13,18206
2023-07-14,39518
2023-07-17,40361
2023-07-18,41419
2023-07-19,35868
2023-07-20,33934
2023-07-21,35247
2023-07-24,37174
2023-07-25,41792
2023-07-26,26755
2023-07-27,39500
2023-07-28,30383
2023-07-31,40403
2023-08-01,36141
2023-08-02,32820
2023-08-03,25574
2023-08-04,24374
2023-08-07,41276
2023-08-08,19678
2023-08-09,37626
2023-08-10,39020
2023-08-11,19059
2023-08-14,41052
2023-08-15,34198
2023-08-16,27914
2023-08-17,37541
2023-08-18,40299
2023-08-21,28817
2023-08-22,28921
2023-08-23,27789
2023-08-24,34312
2023-08-25,29252
2023-08-28,20693
2023-08-29,31931
2023-08-30,21627
2023-08-31,34157
2023-09-01,28173
2023-09-04,39834
2023-09-05,36047
2023-09-06,28230
2023-09-07,33707
2023-09-08,39976
2023-09-11,29494
2023-09-12,41776
2023-09-13,19306
2023-09-14,24776
2023-09-15,40248
2023-09-18,27474
2023-09-19,25526
2023-09-20,39959
2023-09-21,23530
2023-09-22,38797
2023-09-25,21748
2023-09-26,31545
2023-09-27,18663
2023-09-28,19998
2023-09-29,25994
2023-10-02,35879
2023-10-03,21304
2023-10-04,38147
2023-10-05,39616
2023-10-06,36237
2023-10-09,31808
2023-10-10,24585
2023-10-11,35675
2023-10-12,37965
2023-10-13,29649
2023-10-16,41938
2023-10-17,41664
2023-10-18,19636
2023-10-19,38080
2023-10-20,35082
2023-10-23,22737
2023-10-24,32555
2023-10-25,31877
2023-10-26,18854
2023-10-27,23855
2023-10-30,25392
2023-10-31,40912
2023-11-01,31949
2023-11-02,39633
2023-11-03,39556
2023-11-06,36091
2023-11-07,23791
2023-11-08,39919
2023-11-09,22931
2023-11-10,37894
2023-11-13,18202
2023-11-14,29447
2023-11-15,38602
2023-11-16,30688
2023-11-17,22389
2023-11-20,20327
2023-11-21,26004
2023-11-22,37315
2023-11-23,25777
2023-11-24,18197
2023-11-27,41509
2023-11-28,19930
2023-11-29,29774
2023-11-30,33087
2023-12-01,40671
2023-12-04,27339
2023-12-05,38666
2023-12-06,29589
2023-12-07,36895
2023-12-08,33708
2023-12-11,35043
2023-12-12,20811
2023-12-13,41482
2023-12-14,32243
2023-12-15,24546
2023-12-18,19986
2023-12-19,26338
2023-12-20,29411
2023-12-21,20911
2023-12-22,19734
2023-12-25,36227
2023-12-26,26680
2023-12-27,37360
2023-12-28,36343
2023-12-29,23759
